$ SILW 2011 2017-11-13 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with LWS_2011_2015_met.csv,,,,,
CWMS paths:, SILW.Temp-Air.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Temp-DewPoint.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Speed-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Dir-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, LWS.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,LWG.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LGNW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
955.416670,26.51,12.04,2.35,0.92,0,740.79
955.458330,30.83,10.22,1.3,5.44,0,740.49
955.500000,32.72,9.59,2.29,4.15,0,739.99
955.541670,33.94,8.71,2.99,4.62,0,739.49
955.583330,34.88,8.59,3.24,4.8,0,738.99
955.625000,34.88,8.13,3.23,4.84,0,738.29
955.666670,33.94,8.32,2.65,5.52,0,738.09
955.708330,33.33,8.4,1.55,5.11,0,737.99
955.750000,31.77,8.88,2.1,4.62,0,737.79
955.791670,31,9,2.78,4.54,0,738.29
955.833330,30,8.5,3.39,3.83,0,738.69
955.875000,28.55,9.22,2.34,3.8,0,739.29
955.916670,27.27,9.92,2.08,4.5,0,739.89
955.958330,28.11,9.66,2.74,3.09,0,740.39
956.000000,27.11,10.35,0.77,2.83,0,740.59
956.041670,25.48,12.17,1,0.65,0,740.09
956.083330,25.52,10,1.2,2.3,0,740.69
956.125000,23.84,11.52,1.08,0.67,0,740.89
956.166670,22.67,11.6,0.63,1.96,0,741.29
956.208330,21.53,11.51,0.16,0.61,0,741.59
956.250000,21.77,12.41,0.55,1.98,0,742.19
956.291670,22.48,11.33,0.86,0.86,0,742.49
956.333330,23.58,13.14,2.31,1,0,742.69
956.375000,25.17,11.65,4.36,0.98,0,742.49
956.416670,27.05,11.26,4.09,0.93,0,742.29
956.458330,30.05,10.16,1.38,0.76,0,741.79
956.500000,33.22,8.71,1.61,3.46,0,741.29
956.541670,34.77,8.34,2.44,4.36,0,740.69
956.583330,35.27,7.54,2.05,3.7,0,739.99
956.625000,36.33,6.56,2.48,3.5,0,739.49
956.666670,35.88,5.89,2.6,5.01,0,738.89
956.708330,35.55,5.68,2.73,5.37,0,738.69
956.750000,35,5.26,2.68,5.27,0,738.59
956.791670,32.94,5.68,1.26,4.92,0,738.69
956.833330,29.88,7.13,1.76,4.51,0,738.99
956.875000,28.66,5.31,2.97,4.19,0,739.19
956.916670,27.33,6.43,1.25,2.07,0,739.29
956.958330,25.7,6.26,0.63,3.5,0,739.19
957.000000,23.66,8.97,1.29,1.52,0,739.19
957.041670,21.88,11.21,0.77,0.82,0,739.49
957.083330,21.42,10.19,0.17,0.17,0,739.49
957.125000,20.55,11.22,1.17,1.61,0,739.49
957.166670,19.35,10.34,0.64,5.34,0,739.49
957.208330,19.25,11,0.44,1.39,0,739.39
957.250000,20.47,11.16,0.51,0.78,0,739.69
957.291670,22.02,11.05,1.11,1.56,0,739.59
957.333330,23.23,12,3.04,0.99,0,739.39
957.375000,26.11,11.82,3.38,0.95,0,738.79
957.416670,28.33,10.95,4.34,1.02,0,738.19
957.458330,31.55,10.09,3.27,0.96,0,737.59
957.500000,35.22,9.73,0.98,1.06,0,736.89
957.541670,37.44,7.05,1.04,0.53,0,736.39
957.583330,39,4.58,2.74,0.83,0,735.89
957.625000,38.5,3.63,2.81,5.55,0,735.89
957.666670,36.38,8.98,5.74,4.89,0,735.79
957.708330,36.72,7.83,6.67,4.69,0,735.59
957.750000,35.16,9,5.6,4.71,0,735.69
957.791670,34,7.91,6.01,4.61,0,736.09
957.833330,32.44,8.01,5.96,4.63,0,736.69
957.875000,31.94,9.23,4.76,4.91,0,737.19
957.916670,31.38,7.64,3.58,5.39,0,737.19
957.958330,30.38,8.26,2.75,5.18,0,737.59
958.000000,28,8.75,0.97,3.12,0,737.89
958.041670,25.09,11.68,2.87,1.02,0,738.19
958.083330,24.03,11.18,1.64,1.41,0,738.59
958.125000,22.38,10.65,0.88,1.42,0,738.99
958.166670,21.45,10.51,1.66,1.47,0,739.19
958.208330,20.75,11.25,2.59,1.38,0,739.49
958.250000,21.46,11.11,2.79,1.47,0,739.99
958.291670,23.35,10.21,1.69,1.28,0,740.09
958.333330,25.41,10.36,3.22,1.1,0,740.09
958.375000,28.22,9.11,1.94,1.06,0,739.89
958.416670,29,7.47,2.26,0.88,0,739.39
958.458330,32.11,7.01,0.92,0.14,0,738.89
958.500000,34.22,6.58,2.09,5.07,0,737.99
958.541670,34.83,5.71,1.34,6.16,0,737.39
958.583330,36.11,5.79,1.45,0.58,0,736.89
958.625000,38.11,4.86,2.04,4.21,0,736.59
958.666670,38.61,5.16,1.28,4.74,0,736.29
958.708330,37.16,4.96,3.76,5.29,0,735.99
958.750000,35.83,6.11,3.59,5.07,0,735.89
958.791670,34.11,7.06,5.09,4.8,0,736.39
958.833330,32.66,7.66,4.64,4.84,0,737.39
958.875000,30.66,7,3.81,3.97,0,737.79
958.916670,29.27,8.27,4.85,4.47,0,738.39
958.958330,27.88,8.47,1.71,4.23,0,738.89
959.000000,26.88,8.55,3.29,3.92,0,739.19
959.041670,26.07,8.65,1.7,4.26,0,739.39
959.083330,26.42,8.9,2.91,4.53,0,739.69
959.125000,23.46,11.9,1.51,1.16,0,739.89
959.166670,22.35,11.2,1.16,1.64,0,739.99
959.208330,21.32,12.27,1.69,1.27,0,740.19
959.250000,22,13.21,1.94,1.31,0,740.59
959.291670,23.01,12.42,2.94,1.05,0,740.89
959.333330,24.12,11.7,2.72,0.99,0,740.99
959.375000,26.66,10.82,2.45,0.99,0,740.89
959.416670,31,11.83,0.75,3.29,0,740.69
959.458330,32.66,11.81,1.74,3.13,0,740.29
959.500000,32.83,11.6,2.16,5.07,0,739.89
959.541670,34.27,11.36,2.69,5.14,0,739.59
959.583330,34.16,11.2,3.12,5.18,0,739.19
959.625000,35.11,11.11,3.95,5.43,0,738.99
959.666670,34.55,10.44,3.33,5.3,0,738.89
959.708330,33.11,10.5,5.56,4.93,0,738.79
959.750000,31.5,10.76,4.34,4.93,2,738.89
959.791670,31.55,10.31,3.98,4.66,2,739.29
959.833330,29.77,10.64,1.49,3.07,0,739.69
959.875000,27.72,12.64,1.21,0.99,0,739.39
959.916670,26.51,14.47,1.54,0.91,10,739.99
959.958330,27.33,12.57,2.1,4.75,10,741.19
960.000000,23.68,15.28,2.08,2.47,7.5,740.99
960.041670,22.62,16.85,1.72,1.15,0,740.79
960.083330,21.38,16.81,1.66,2.58,2,740.89
960.125000,21.49,16.84,1.09,4.2,4.4,741.09
960.166670,21.19,16.96,0.93,4.32,0,741.29
960.208330,20.89,16.93,0.76,1.77,0,741.49
960.250000,20.83,17.13,1.58,4.64,0,741.79
960.291670,22.35,17.4,2.2,1.04,0,741.79
960.333330,23.58,17.2,1.28,0.66,0,741.69
960.375000,26.21,15.71,1.18,0.8,0,741.49
960.416670,27.83,15.64,1.06,0.31,0,741.29
960.458330,30.33,14.84,1.09,6.19,0,740.89
960.500000,31.77,13.24,1.32,4.98,0,740.39
960.541670,32.16,11.98,3.18,5.57,0,739.89
960.583330,33.27,11.66,3.14,5.47,0,739.39
960.625000,33.94,11.86,2.24,5.12,0,738.89
960.666670,32.88,11.72,4.29,4.88,0,738.79
960.708330,32.22,9.51,6.23,4.73,0,738.59
960.750000,31.5,10.42,3.22,5.29,0,738.59
960.791670,31.11,10.29,2.16,5.5,4.4,738.99
960.833330,29.61,11.15,4.02,4.93,7.5,739.39
960.875000,26.94,11.32,3.73,4.6,0,739.79
960.916670,26.41,10.17,1.38,4.81,2,740.29
960.958330,24.57,10.52,1.01,4.92,0,740.69
961.000000,24.17,9.8,0.72,4.11,0,741.09
961.041670,24.45,9.34,0.69,3.25,0,741.29
961.083330,25.23,9.25,1.26,2.12,0,741.69
961.125000,21.76,12.8,2.87,1,0,742.09
961.166670,20.96,12.21,3.65,1.15,0,742.39
961.208330,19.62,12.02,0.77,1.42,0,742.79
961.250000,20.3,12.37,3.14,1.32,0,743.19
961.291670,21.07,12.2,3.59,1.21,0,743.19
961.333330,22.75,11.56,3.24,1.1,0,743.29
961.375000,25.85,11.96,2.85,0.9,0,743.09
961.416670,28.55,9.3,0.92,6.22,0,742.79
961.458330,30.33,9.46,1.66,3.52,0,742.29
961.500000,31.94,8.92,1.91,3.6,0,741.79
961.541670,32.33,8.02,1.59,1.19,0,741.49
961.583330,33,7.27,2.34,6.18,0,741.09
961.625000,33.22,7.09,3.63,5.43,0,740.59
961.666670,33.61,7.41,2.92,5.32,0,740.09
961.708330,33.72,7.5,2.22,4.96,0,739.59
961.750000,32.5,6.76,4.38,4.89,0,739.59
961.791670,31.33,5.1,2.9,5.16,0,739.79
961.833330,30.55,5.93,4.87,5.04,0,740.09
961.875000,27.05,6.92,3.09,4.3,0,740.39
961.916670,25.06,6.67,2.94,4.49,0,740.59
961.958330,23.87,7.58,0.82,5.93,0,740.69
962.000000,22.05,9.96,0.86,5.95,0,740.69
962.041670,21.42,10.72,3.28,1.2,0,740.99
962.083330,20.11,9.94,2.51,0.55,0,741.19
962.125000,18.81,8.25,1.7,4.6,0,741.29
962.166670,18.37,10.1,1.97,1.35,0,741.69
962.208330,18.52,10.49,4.2,1.06,0,741.89
962.250000,18.96,10.03,4.45,1.02,0,742.19
962.291670,19.94,10.55,3.57,1.01,0,742.19
962.333330,22.03,9.6,2.13,1.22,0,742.09
962.375000,24.41,9.57,1.58,0.89,0,741.79
962.416670,27.72,8.57,0.93,5.88,0,741.59
962.458330,30.5,7.4,1.02,2.98,0,741.49
962.500000,32.66,6.15,2.39,5.26,0,741.09
962.541670,32.94,5.12,2.91,5.51,0,740.69
962.583330,33.83,5.43,4.64,5.17,0,739.99
962.625000,33.72,6.13,6.04,5.1,0,739.49
962.666670,33,6.82,7.37,4.91,0,739.19
962.708330,32.72,6.83,6.86,4.98,0,738.99
962.750000,31.72,6.72,7.08,5.05,0,738.99
962.791670,30.55,6.7,6.1,5.17,0,739.09
962.833330,28.66,7.76,4.44,4.7,0,739.39
962.875000,27.16,6.61,1.35,4.2,0,739.49
962.916670,25.88,7.53,0.81,5.18,0,739.79
962.958330,23.73,6.99,1.2,4.16,0,740.29
963.000000,21.92,8.24,1.9,4.59,0,740.69
963.041670,23.68,7.99,2.64,4.22,0,740.89
963.083330,22.41,9.78,1.23,1.48,0,741.29
963.125000,23.62,8.67,4.98,5.66,0,741.69
963.166670,23.52,7.65,3.49,5.66,0,741.79
963.208330,19.17,10.76,4.68,1.07,0,742.19
963.250000,19.42,10.21,3.22,1.24,0,742.69
963.291670,20.94,10.66,2.79,1.1,0,742.89
963.333330,22.55,9.77,1.95,0.82,0,742.99
963.375000,25.07,9.27,2.79,0.97,0,742.89
963.416670,27.44,6.4,3,6.03,0,742.79
963.458330,28.38,6.16,2.75,5.83,0,742.49
963.500000,29.77,6.22,3.41,5.18,0,741.99
963.541670,30.72,6.31,2.32,5.57,0,741.59
963.583330,31.22,5.84,2.22,5,0,741.09
963.625000,30.83,4.03,3.14,5.64,0,740.59
963.666670,31.16,2.99,2.05,6,0,740.09
963.708330,31.16,2.72,2.66,5.54,0,739.89
963.750000,30.33,2.15,2.83,5.2,0,739.89
963.791670,28.66,4.52,3.19,4.94,0,740.19
963.833330,26.2,0.81,3.29,3.86,0,740.89
963.875000,23.96,3.1,2.83,4.51,0,741.09
963.916670,22.52,1.79,2.78,4.4,0,741.29
963.958330,21.38,4.01,1.11,4.48,0,741.39
964.000000,20.18,3.02,1.11,4.97,0,741.69
964.041670,18.81,4.26,0.46,6.21,0,741.79
964.083330,18.62,5.89,3.33,1.04,0,741.89
964.125000,17.55,5.53,3.59,0.89,0,741.99
964.166670,15.7,3.81,0.57,2.48,0,741.99
964.208330,15.12,3.11,1.63,2.01,0,742.29
964.250000,16.11,5.3,1.5,1.48,0,742.59
964.291670,17.16,5.52,2.62,1.16,0,742.69
964.333330,19.65,4.35,1.95,0.9,0,742.59
964.375000,21.8,5.1,3.37,1.03,0,742.39
964.416670,24.15,6.84,3.85,0.95,0,741.89
964.458330,26.55,4.88,4.04,0.98,0,741.49
964.500000,28.27,5.51,3.29,1.02,0,740.89
964.541670,33.33,2.26,1.52,1.91,0,740.39
964.583330,34.77,-3.87,2.68,4.07,0,739.89
964.625000,35.16,-2.78,2.82,4.76,0,739.39
964.666670,34.83,-2.45,2.44,5.16,0,738.79
964.708330,33.61,-1.94,2.24,5.23,0,738.59
964.750000,32.05,-1.91,1.64,4.38,0,738.59
964.791670,28.88,-1.27,1.64,4.71,0,738.79
964.833330,27.77,-1.92,1.69,4.37,0,739.19
964.875000,26.52,0.77,2.79,4.76,0,739.49
964.916670,25.72,-1.7,1.14,5.12,0,739.39
964.958330,23.1,4.65,0.96,0.05,0,739.39
965.000000,21.4,5.41,1.32,1.25,0,739.49
965.041670,20.92,5.55,1.85,0.9,0,739.39
965.083330,19.78,5.93,0.92,0.74,0,739.49
965.125000,18.31,6.2,0.69,5.09,0,739.49
965.166670,17.78,4.93,0.16,0.31,0,739.39
965.208330,16.77,3.53,0.76,4.65,0,739.39
965.250000,16.81,4.03,0.82,4.51,0,739.59
965.291670,19.01,7.54,0.97,1.55,0,739.79
965.333330,19.65,4.67,1.53,0.22,4.4,739.39
965.375000,21.5,5.62,2.46,1.38,0,738.89
965.416670,22.13,6.02,2.27,1.26,7.5,738.69
965.458330,23.92,6.97,2.53,1.27,4.4,738.69
965.500000,25.18,7.2,1.07,5.22,0,737.99
965.541670,26.21,6.99,1.9,1.02,0,737.59
965.583330,28.44,6.25,2.77,1.05,0,736.69
965.625000,29,7.05,2.45,1,0,735.89
965.666670,29.05,7.72,3.06,1.15,0,735.49
965.708330,27.66,8.42,1.65,1.33,0,735.29
965.750000,26.72,9.44,1.74,1.32,10,735.49
965.791670,28.77,8.86,2.45,1.22,10,736.39
965.833330,22.08,14.65,2.96,3.51,7.5,738.09
965.875000,22.33,15.7,7.92,0.67,0,737.89
965.916670,21.47,15.97,3.38,1.44,2,737.69
965.958330,22.28,15.25,3.98,1.4,2,737.49
966.000000,22.45,15.19,2.11,1.15,0,737.19
966.041670,21.88,15.06,1.64,1.67,0,736.79
966.083330,20.44,15.46,1.23,2.55,0,736.79
966.125000,19.5,15.27,0.99,4.22,0,736.79
966.166670,18.63,15.98,0.79,2.21,0,736.89
966.208330,17.95,14.85,1.53,4.65,0,737.09
966.250000,18.46,14.71,1.42,4.68,0,737.39
966.291670,19.65,14.84,1.22,1.48,0,737.49
966.333330,20.45,16.02,3.81,0.99,0,737.29
966.375000,21.83,15.67,3.18,0.96,2,737.09
966.416670,24.41,15.16,3.46,0.97,0,736.89
966.458330,26.01,15.09,4.13,0.88,4.4,736.99
966.500000,27.33,12.97,2.7,0.93,7.5,736.29
966.541670,29.94,12.31,1.87,4.68,7.5,736.29
966.583330,29.72,12.05,1.29,5.46,2,735.89
966.625000,31.33,11.15,2.05,4.92,0,735.69
966.666670,31.83,10.47,1.34,4.85,0,735.49
966.708330,30.72,10.88,2.38,4.87,0,735.59
966.750000,29.72,8.64,5.49,4.85,0,735.29
966.791670,28.44,8.31,6.15,5.05,0,735.59
966.833330,26.54,8.74,1.8,4.96,0,735.89
966.875000,24.17,8.49,2.67,4.19,0,736.19
966.916670,22.6,8.42,1.75,4.51,0,736.29
966.958330,21.33,8.94,0.6,4.43,0,736.59
967.000000,18.84,9.52,2.72,4.59,0,736.79
967.041670,18.65,8.77,0.93,4.07,0,736.99
967.083330,17.58,10.93,1.78,1.7,0,737.19
967.125000,16.74,10.37,1.82,4.83,0,737.49
967.166670,16.37,10.93,0.19,1.37,0,737.59
967.208330,15.71,11.25,0.51,0.93,0,737.79
967.250000,15.98,10.84,1.49,4.44,0,737.89
967.291670,18.14,11.21,0.46,0.33,0,738.19
967.333330,19.62,11.3,0.85,5.71,0,737.79
967.375000,21.42,10.81,1.88,0.91,0,737.39
967.416670,24.45,10.86,0.92,0.59,0,737.09
967.458330,29.05,9.51,1.05,5.9,0,736.69
967.500000,29.55,8.5,2.89,5.76,0,736.09
967.541670,30.33,8,3.81,5.46,0,735.79
967.583330,30.38,8.15,4.29,5.47,0,735.29
967.625000,30.83,7.63,3.88,5.54,0,734.79
967.666670,31.16,7.56,3.86,5.34,0,734.49
967.708330,29.83,7.36,3.25,5.2,0,734.19
967.750000,29.55,6.89,3.61,5.09,0,734.49
967.791670,29,6.62,3.46,4.55,0,734.79
967.833330,27.5,8.38,4.62,4.69,0,735.69
967.875000,26.43,9.7,4.16,4.66,0,737.29
967.916670,26.32,8.07,0.97,5.3,0,737.29
967.958330,23.54,8.47,1.7,4.07,0,737.29
968.000000,22,9.42,1.35,4.74,0,737.69
968.041670,20.11,8.52,2.48,4.3,0,738.29
968.083330,20.86,8.55,2.94,3.8,7.5,738.29
968.125000,19.9,11.03,1.7,1.12,2,738.59
968.166670,18.82,8.87,2.26,4.13,0,738.49
968.208330,18.46,9.7,1.41,4.89,0,739.09
968.250000,17.88,9.16,1.39,4.61,0,739.39
968.291670,19.84,10.66,1.31,1.19,0,739.49
968.333330,20.65,11.3,3.17,1.03,0,739.19
968.375000,22.23,11.11,3.57,1,0,739.09
968.416670,23.67,9.93,2.45,0.97,0,738.69
968.458330,26.83,8.66,0.92,0.54,0,737.99
968.500000,28.44,9.02,1.9,0.94,0,737.29
968.541670,29.77,9.13,1.17,0.32,0,736.79
968.583330,32.22,8.02,1.71,4.56,0,735.99
968.625000,32.61,8.7,2.17,5.03,0,735.19
968.666670,31.77,8.62,3.81,5.43,0,734.69
968.708330,31.38,8.38,3.67,5.16,0,734.79
968.750000,30.55,8.92,3.37,5,0,734.49
968.791670,26.03,10.36,11.65,4.79,2,735.93
968.833330,24.93,10.45,8.06,5.1,0,737.36
968.875000,23.33,11.01,5.43,5.76,7.5,738.79
968.916670,22.5,11.76,3.09,4.64,4.4,738.79
968.958330,20.35,14.27,1.87,1.04,0,739.59
969.000000,20.58,13.48,1.77,4.78,0,739.79
969.041670,18.57,13.25,2.01,4.26,0,739.89
969.083330,17.51,13.15,0.92,3.44,0,740.39
969.125000,16.1,12.36,2.08,4.57,0,740.59
969.166670,15.9,12,1.87,4.72,0,740.89
969.208330,15.43,11.8,1.45,4.8,0,740.99
969.250000,16.38,12.51,1.25,1.56,0,741.19
969.291670,17.73,14.11,2.64,1.22,0,740.99
969.333330,18.77,13.86,3.9,1.1,0,740.79
969.375000,20.55,14.13,3.41,0.98,0,740.39
969.416670,22.47,14.25,2.7,0.99,0,739.79
969.458330,24.85,12.79,1.65,1.18,0,739.19
969.500000,27,13.5,0.78,5.81,0,738.69
969.541670,30.27,10.66,1.4,5.26,0,738.29
969.583330,31.38,7.59,1.86,4.06,0,737.79
969.625000,31,7.66,1.71,2.6,0,737.79
969.666670,31.16,8.15,3.75,5.35,0,737.89
969.708330,30.66,7.81,2.71,5.19,0,737.89
969.750000,28.77,8.27,4.83,4.94,0,737.99
969.791670,27.11,9.39,5.42,4.9,0,738.59
969.833330,25.25,8.85,3.52,4.55,0,739.09
969.875000,25.89,8.71,1.68,4.61,0,739.29
969.916670,25.09,9.16,2.63,5.13,0,739.69
969.958330,23.21,9.25,2.78,3.98,0,739.99
970.000000,21.53,9.28,2.64,4.42,0,740.29
970.041670,20.16,9.49,1.24,4.63,0,740.29
970.083330,19.42,10.42,0.55,4.9,0,740.39
970.125000,18.69,11.04,1.53,1.71,0,740.49
970.166670,17.35,10.83,0.93,4.84,0,740.49
970.208330,16.61,11.54,0.12,0.72,0,740.59
970.250000,16.51,10.89,0.71,4.68,0,740.69
970.291670,18.81,11.2,1.58,1.47,0,740.89
970.333330,20.08,11.37,3.5,0.92,0,740.79
970.375000,22.3,11.35,4.21,0.96,0,740.29
970.416670,24.58,11.33,4.21,0.95,0,739.49
970.458330,26.65,11.68,4.81,0.93,0,738.79
970.500000,28.5,10.36,3.29,0.94,0,737.99
970.541670,29.72,10.18,2.44,1.04,0,737.39
970.583330,31.38,8.52,1.36,0.62,0,736.49
970.625000,33.05,8.28,0.75,6.03,0,735.99
970.666670,33.27,8.22,1.02,5.22,0,735.49
970.708330,33.94,6.73,0.69,5.11,0,734.99
970.750000,31.27,7.46,1.66,4.39,0,734.79
970.791670,28.05,8.98,1.19,4.47,0,734.99
970.833330,28.16,6.72,2.63,3.98,0,735.29
970.875000,25.81,6.59,3.23,4.43,0,735.19
970.916670,25.18,7.41,1.39,4.97,0,734.89
970.958330,23.47,9.29,1.83,1.47,0,734.89
971.000000,22.37,7.71,0.82,3.3,0,734.99
971.041670,20.38,10.38,0.46,0.79,0,734.89
971.083330,19.65,9.34,0.93,4.38,0,734.99
971.125000,19.46,11.42,2.08,1.12,0,734.99
971.166670,18.72,10.02,0.25,4.33,0,735.29
971.208330,19.13,11.23,1.25,1.75,0,736.49
971.250000,18.29,9.49,2.1,4.6,0,736.69
971.291670,20.18,10,0.61,5.74,0,737.49
971.333330,21.93,9.45,1.6,3.8,0,737.79
971.375000,24.52,10.33,2.22,3.92,0,737.99
971.416670,27.83,9.22,2.21,5.42,0,737.89
971.458330,29.55,9.32,4.21,5.45,0,737.69
971.500000,32,8.32,2.3,5.39,0,737.59
971.541670,32.66,6.87,3.16,5.67,0,737.39
971.583330,33.88,6.78,3.73,5.06,0,737.19
971.625000,34.22,6.1,2.27,5.36,0,736.89
971.666670,34.61,5.9,1.74,5.83,0,736.79
971.708330,33.83,6.97,1.17,5.85,0,736.79
971.750000,32.22,6.83,3,5.02,0,736.69
971.791670,31.72,6.38,2.36,4.97,0,736.89
971.833330,28.16,7.27,1.83,4.47,0,737.19
971.875000,25.76,8.24,1.16,4.95,0,737.39
971.916670,25.55,7.18,1.04,4.75,0,737.39
971.958330,23.09,7.58,1.71,4.6,0,737.49
972.000000,21.25,10.6,1.15,1.83,0,737.49
972.041670,20.86,11.04,1.81,0.88,0,737.19
972.083330,20.58,10.35,2.84,1.25,0,737.29
972.125000,19.25,10.37,0.9,5.85,0,737.39
972.166670,18.58,10.02,1.13,1.47,0,737.59
972.208330,18.52,9.66,0.76,4.55,0,737.89
972.250000,18.7,10.65,2.32,1.25,0,738.19
972.291670,19.91,10.59,1.83,1.21,0,738.39
972.333330,20.82,10.8,4.22,1.04,0,738.49
972.375000,23.25,10.32,0.81,5.2,0,738.89
972.416670,26.13,8.8,2.17,4.56,0,738.99
972.458330,26.83,9.51,4.2,4.36,7.5,739.29
972.500000,29.11,8.98,2.27,4.71,0,739.39
972.541670,30.22,9.85,1.22,5.34,0,739.19
972.583330,31.22,9.21,1.36,4,0,738.99
972.625000,34.5,8.36,1.35,4.5,0,738.99
972.666670,32.44,8.9,5.68,5.13,0,738.99
972.708330,31.94,8.97,5.44,5.01,0,739.19
972.750000,30.5,9.66,2.99,5.15,0,739.29
972.791670,28.44,10.05,2.23,4.2,0,739.79
972.833330,27.27,10.14,1.67,4.21,0,740.79
972.875000,26.88,9.97,3.25,3.77,0,741.19
972.916670,26.09,10.42,3.32,4.65,0,741.59
972.958330,26.4,8.49,1.43,4.67,0,741.99
973.000000,24.96,8.61,0.74,2.53,0,742.09
973.041670,25.4,9.89,1.35,5.22,0,742.39
973.083330,21.46,12.84,3.36,1.11,0,742.69
973.125000,20.99,12.3,4.57,0.96,0,742.79
973.166670,20.32,11.36,4.93,1,7.5,743.29
973.208330,19.86,11.53,4.13,1.07,7.5,743.59
973.250000,19.86,10.97,4.75,0.99,7.5,743.89
973.291670,20.07,11.78,4.05,1.29,7.5,744.19
973.333330,22.09,11.97,3.18,1.03,0,744.39
973.375000,24.03,11.85,4.16,0.95,0,744.39
973.416670,27.61,11.65,1.81,0.84,0,744.39
973.458330,28.66,11.32,3.18,5.8,0,743.99
973.500000,29.22,11.45,3.73,5.73,0,743.59
973.541670,28.61,11.55,2.2,5.25,0,743.09
973.583330,29.55,11.12,2.59,5.11,0,742.49
973.625000,30.72,10.78,2.54,5.36,0,742.09
973.666670,30.94,10.49,2.65,5.13,0,741.69
973.708330,30.33,9.75,3.14,5.02,0,741.39
973.750000,29.16,9.2,3.39,5.2,0,741.59
973.791670,28.16,8.84,3.59,5.23,0,741.79
973.833330,25.56,8.9,2.57,3.88,0,741.99
973.875000,24,8.33,3,4.09,0,742.19
973.916670,23,8.86,1.56,4.81,0,742.39
973.958330,21.25,8.86,1.9,4.58,0,742.69
974.000000,20.86,8.37,1.76,4.23,0,742.89
974.041670,19.99,9.07,0.46,1.84,0,742.89
974.083330,18.58,11.11,0.98,6.14,0,742.79
974.125000,17.31,10.22,0.91,5.34,0,742.79
974.166670,17.28,9.5,0.55,2.27,0,742.89
974.208330,16.1,9.96,0.38,2.8,0,742.89
974.250000,17.09,9.47,1.63,1.6,0,743.19
974.291670,18.23,10.52,3.2,1.16,0,743.09
974.333330,19.88,10.66,3.5,1.02,0,742.69
974.375000,22.87,10.3,2.17,1.25,0,742.19
974.416670,25.42,10.91,2.56,1.08,0,741.69
974.458330,27.05,10.43,3.42,0.96,0,740.874
974.500000,29.94,10.05,3.32,0.91,0,740.282
974.541670,31.94,9.29,1.56,0.67,0,739.591
974.583330,33.11,8.22,1.57,0.56,0,738.801
974.625000,34.72,8.19,1.95,5.04,0,738.308
974.666670,35.55,6.33,1.68,4.7,0,737.716
974.708330,34.5,6.59,2.75,4.83,0,737.222
974.750000,33.88,5.56,2.54,4.99,0,737.025
974.791670,32.05,6.25,1.97,5.89,0,737.123
974.833330,29,5.66,4.12,4.03,0,737.321
974.875000,27.77,6.76,1.18,4.72,0,737.321
974.916670,26.28,6.14,1.55,4.83,0,737.419
974.958330,24.41,7.52,0.47,0.85,0,737.419
975.000000,22.3,8.86,0.79,0.88,0,737.222
975.041670,21.26,8.48,0.24,5.57,0,737.222
975.083330,20.38,10.22,0.83,0.95,0,737.419
975.125000,19.11,9.73,0.73,4.27,0,737.321
975.166670,18.79,9.54,2.29,1.45,0,737.222
975.208330,18.18,9.26,1,5.41,0,737.321
975.250000,17.51,9.47,0.93,5.23,0,737.222
975.291670,20.15,9.36,2.55,1.28,0,737.123
975.333330,21.42,9.47,3.5,0.99,0,737.025
975.375000,23.45,9.16,2.95,0.94,0,736.827
975.416670,27.44,8.28,2.16,4.87,0,736.728
975.458330,28.27,7.86,0.7,5.61,0,737.025
975.500000,31.66,7.21,1.4,3.54,0,736.531
975.541670,34.11,6.98,2.77,5.25,0,736.235
975.583330,33.83,6.42,2.9,5.63,0,735.741
975.625000,35.22,6.04,1.19,5.21,0,735.149
975.666670,35.38,6.13,1.28,1.51,0,734.853
975.708330,34.16,6.46,2.11,4.95,0,734.853
975.750000,33.16,6.16,1.48,4.76,0,734.754
975.791670,30.44,7.05,1.62,4.41,0,734.952
975.833330,29.38,6.77,1.42,4.11,0,735.248
975.875000,28.5,6.86,2.04,3.99,0,734.853
975.916670,28.27,9.92,2.92,1.45,0,735.347
975.958330,27.05,9.08,2.28,1.64,2,735.05
976.000000,26.46,8.62,2.35,4.7,0,734.952
976.041670,25.25,10.48,0.78,5.21,0,734.853
976.083330,25.36,7.7,1.13,4.56,0,735.05
976.125000,24.15,9.95,2.02,2,7.5,734.952
976.166670,23.95,10.38,3.04,1.26,7.5,736.037
976.208330,25.6,8.69,3.26,3.9,2,736.827
976.250000,24.12,11.77,3.4,1.23,0,737.123
976.291670,24.29,10.85,4.25,1.14,7.5,736.926
976.333330,23.52,12.32,2.68,1.39,2,737.518
976.375000,24.32,11.1,2.62,1.1,2,738.209
976.416670,24.26,11.35,1.43,4.85,4.4,738.9
976.458330,24.7,11.5,2.34,3.75,0,738.703
