$ CJDW 2011 2017-11-14 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with GCDW_2011_2015_met.csv,,,,,
CWMS paths:, CJDW.Temp-Air.Inst.15Minutes.0.USBR-RAW, CJDW.Temp-DewPoint.Inst.15Minutes.0.USBR-RAW, CJDW.Speed-Wind.Inst.15Minutes.0.USBR-RAW, CJDW.Dir-Wind.Inst.15Minutes.0.USBR-RAW, EATW.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,CHJ.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of CJDW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
958.791670,26.43,12.94,2.07,6.1,0,733.4933675
958.833330,24.96,13.54,0.89,4.84,0,734.125994
958.875000,23.75,13.15,0.83,2.05,0,734.3368695
958.916670,22.07,12.79,0.78,3.55,0,734.547745
958.958330,22.04,13.26,0.58,2.51,0,734.547745
959.000000,20.63,12.46,0.23,2.94,0,734.7586205
959.041670,20.33,12.61,0.12,3.57,0,734.969496
959.083330,19.5,12.11,1.39,3.77,0,734.969496
959.125000,18.3,11.76,1.24,3.96,0,734.969496
959.166670,17.22,11.47,1.98,4.04,0,735.1803715
959.208330,16.48,11.4,1.61,3.91,0,735.391247
959.250000,17.3,11.51,1.14,4.01,0,735.6021225
959.291670,18.95,11.72,0.7,4.65,0,735.812998
959.333330,20.87,12.01,0.85,5.65,0,736.0238735
959.375000,21.03,13.06,0.77,5.81,0,736.234749
959.416670,22.88,11.91,0.74,5.61,0,736.234749
959.458330,23.07,11.3,0.54,0.11,0,736.0238735
959.500000,24.82,12.71,1.04,0.23,0,736.0238735
959.541670,27.22,12.46,1.31,0.86,0,735.812998
959.583330,30.88,8.18,1.97,2.59,0,735.391247
959.625000,32.27,6.5,1.5,3.53,0,734.969496
959.666670,31.38,8.98,2.48,1.07,0,734.547745
959.708330,30.88,10,2.01,1,0,734.3368695
959.750000,30.33,9.87,1.71,1.13,0,734.125994
959.791670,27.05,9.23,1.25,2.71,0,733.9151185
959.833330,28.66,8.73,1.56,3.01,0,734.125994
959.875000,26.83,8.11,2.54,2.87,0,734.3368695
959.916670,23.05,8.92,0.69,2.39,0,734.547745
959.958330,20.39,10.72,1.19,1.53,0,734.547745
960.000000,19.28,9.31,0.51,2.57,0,734.7586205
960.041670,18.35,10.27,1.22,2.72,0,734.969496
960.083330,18.63,9.98,0.68,2.22,0,734.969496
960.125000,17.28,9.7,1.19,3.52,0,734.969496
960.166670,17.12,8.73,1.2,2.38,0,735.1803715
960.208330,15.44,9.56,1.14,3.25,0,735.391247
960.250000,17.33,10.36,0.3,1.21,0,735.6021225
960.291670,20,10.05,0.19,0.43,0,735.812998
960.333330,22.42,11.68,1.16,0.82,0,736.0238735
960.375000,24.43,10.05,0.73,0.71,0,735.812998
960.416670,26.64,10.3,0.91,0.34,0,735.812998
960.458330,28.55,10.53,0.48,6.19,4.4,735.391247
960.500000,28.16,12.61,2.23,5.67,0,735.1803715
960.541670,31,8.54,3.49,4.52,2,734.7586205
960.583330,31.38,7.07,4.04,4.11,0,734.547745
960.625000,29.61,3.57,5.62,3.91,0,734.547745
960.666670,29.22,2.77,5.39,3.91,0,734.3368695
960.708330,30.05,4.53,4.45,3.93,0,734.125994
960.750000,28.72,6.38,3.94,3.96,0,733.9151185
960.791670,26.88,6.73,4.43,3.75,0,733.704243
960.833330,24.93,7.87,1.15,1.67,0,733.9151185
960.875000,22.97,6.7,1.34,3.88,0,734.547745
960.916670,20.73,6.59,1.26,2.82,0,734.969496
960.958330,23.13,5.88,1.39,2.48,0,735.1803715
961.000000,21.12,5.8,1.14,3.62,0,735.391247
961.041670,18.63,6.03,0.97,3.78,0,735.6021225
961.083330,16.81,6.03,1,3.74,0,735.6021225
961.125000,17.09,6.1,2.36,4.01,0,736.0238735
961.166670,16.68,6.31,0.64,3.4,0,736.234749
961.208330,15.14,6.06,1.29,4.27,0,736.4456245
961.250000,16.66,6.93,0.89,3.81,0,736.8673755
961.291670,20.11,7.48,0.95,4.63,0,737.2891265
961.333330,21.22,9.47,1.42,5.72,0,737.2891265
961.375000,23.29,10.08,0.65,6.02,0,737.2891265
961.416670,25.29,8.26,0.7,6.11,0,737.078251
961.458330,27.61,9.1,2.1,5.8,0,737.078251
961.500000,29.27,7.89,1.17,0.5,0,736.6565
961.541670,32.55,2.93,3.12,4.12,0,736.234749
961.583330,33.66,1.62,2.54,4.23,0,735.812998
961.625000,32.88,3.46,3.62,4.1,0,735.391247
961.666670,32.16,5.08,5.17,3.82,0,734.969496
961.708330,32.22,4.81,5.25,4.05,0,734.7586205
961.750000,30.72,5.38,5.16,3.94,0,734.3368695
961.791670,28.61,4.03,5.18,3.9,0,734.125994
961.833330,27.33,5.72,4.73,4.11,0,734.125994
961.875000,25.46,6.4,2.54,3.78,0,734.547745
961.916670,24.02,6.87,2.51,3.95,0,734.7586205
961.958330,22.43,6.99,1.98,3.25,0,734.969496
962.000000,21.33,7.36,1.6,3.16,0,735.1803715
962.041670,20.77,7.26,3.5,3.17,0,735.391247
962.083330,20.84,7.17,2.66,3.05,0,735.391247
962.125000,20.25,7.26,2.65,3.01,0,735.391247
962.166670,17.18,9.55,0.98,1.62,0,735.391247
962.208330,14.86,8.79,1.03,3.66,0,735.6021225
962.250000,17.56,10.24,0.34,0.84,0,735.812998
962.291670,19.09,10.2,1.5,1.45,0,736.0238735
962.333330,21.21,11.72,1.51,0.98,0,736.234749
962.375000,23.59,11.78,0.64,0.74,0,736.234749
962.416670,27.22,6.82,0.89,0.65,0,736.234749
962.458330,28.83,6.88,1.29,0.53,0,736.234749
962.500000,29.88,7.15,1.47,5.55,4.4,736.0238735
962.541670,28.83,7.54,1.19,0.11,0,735.812998
962.583330,28.38,8.75,1.75,5.45,0,735.391247
962.625000,28.77,9.38,2.06,5.49,0,735.1803715
962.666670,30,8.68,1.46,5.31,0,734.969496
962.708330,30.61,7.37,1.12,5.33,0,734.7586205
962.750000,27.66,5.95,3.14,5.46,0,734.547745
962.791670,25.4,5.61,2.29,6.27,0,734.7586205
962.833330,24.57,4.05,1.74,4.79,0,734.969496
962.875000,23.65,4.87,0.9,0.36,0,735.391247
962.916670,21.97,4.41,0.73,3.98,0,735.6021225
962.958330,20.33,4.17,1.22,2.48,0,735.6021225
963.000000,19.1,4.67,1.2,3.9,0,735.812998
963.041670,18.9,3.72,2.24,3.82,0,736.0238735
963.083330,16.07,3.15,1.23,3.46,0,736.234749
963.125000,15.23,3.08,1.26,2.62,0,736.234749
963.166670,14.6,3.72,0.64,2.49,0,736.234749
963.208330,14.1,4.55,0.91,3.36,0,736.4456245
963.250000,16.58,4.19,2.03,4.13,0,736.8673755
963.291670,18.91,6.45,2.06,5.16,0,737.2891265
963.333330,20.68,6.13,3.18,5.61,0,737.7108775
963.375000,22.05,6.35,3.33,5.44,0,737.7108775
963.416670,23.96,4.97,3.02,5.59,0,737.7108775
963.458330,25.36,4.18,2.67,5.46,0,737.7108775
963.500000,27.38,2.07,0.81,5.55,0,737.500002
963.541670,27.61,3.62,1.1,0.15,0,737.2891265
963.583330,28,2.68,1.1,0.5,0,736.8673755
963.625000,28.66,4.88,1.06,0.44,0,736.4456245
963.666670,29.05,3.01,0.98,0.29,0,736.0238735
963.708330,29.05,5.97,2.07,5.29,0,735.812998
963.750000,28.27,4.86,1.42,5.2,10,735.6021225
963.791670,24.56,2.9,0.93,3.57,0,735.391247
963.833330,22.87,2.87,0.57,3.11,0,735.6021225
963.875000,19.95,4.36,0.76,3.73,0,736.0238735
963.916670,18.14,2.8,1.3,3.82,0,736.4456245
963.958330,17.42,2.73,0.59,3.25,0,736.4456245
964.000000,15.87,3.27,0.93,3.95,0,736.8673755
964.041670,15.13,3.97,1.45,3.4,0,737.2891265
964.083330,16.39,6.27,0.96,3.75,0,737.078251
964.125000,14.87,6.21,0.27,2.82,0,737.2891265
964.166670,14.35,5.86,0.65,3.58,0,737.2891265
964.208330,13.74,5.18,0.61,3.26,0,737.500002
964.250000,15.9,5.7,0.99,4.11,0,737.7108775
964.291670,18.33,7.8,1.04,5.82,0,738.1326285
964.333330,20.8,6.5,1.23,6.23,0,738.343504
964.375000,23.51,6.62,1.61,5.48,0,738.5543795
964.416670,25.24,6.91,2.39,5.23,0,738.343504
964.458330,27.27,6.42,2.3,5.23,0,738.1326285
964.500000,28.16,5.86,1.83,5.39,0,737.921753
964.541670,30.16,2.33,1.01,6.23,0,737.500002
964.583330,31.11,2.53,0.92,5.77,0,736.8673755
964.625000,30.61,3.07,0.94,5.86,0,736.4456245
964.666670,30.72,4.65,1.26,5.57,0,736.0238735
964.708330,30.27,5.91,1.52,5.44,0,735.6021225
964.750000,28.77,2.47,0.86,5.17,0,735.391247
964.791670,25.14,2.33,0.9,3.38,0,735.1803715
964.833330,22.63,3.76,1.02,1.89,0,734.969496
964.875000,20.15,4.11,0.17,2.47,0,735.391247
964.916670,18.88,3.92,0.27,0.84,0,735.6021225
964.958330,17.01,5.56,0.49,2.77,0,735.6021225
965.000000,15.7,2.07,0.65,3.69,0,735.812998
965.041670,14.12,2.82,0.9,3.77,0,735.812998
965.083330,14.5,3.14,0.42,3.25,0,735.6021225
965.125000,13.5,5.75,0.77,3.14,0,735.812998
965.166670,12.29,3.57,1.13,3.87,0,735.812998
965.208330,12.19,5.32,1.02,3.5,0,735.812998
965.250000,13.64,4.11,0.51,3.64,0,735.6021225
965.291670,15.63,7.06,0.46,1.89,0,735.812998
965.333330,19.62,7.4,1.34,5.77,0,735.812998
965.375000,20.33,7.9,1.58,5.46,0,735.391247
965.416670,23.11,7.69,0.86,5.71,0,735.391247
965.458330,26.09,5.55,0.58,0.22,0,734.969496
965.500000,28.33,8.19,1.81,5.76,0,734.7586205
965.541670,30.27,6.52,1.25,5.85,0,734.125994
965.583330,31.11,5.14,1.1,6.1,0,733.4933675
965.625000,31.88,6.01,0.34,0.29,2,732.860741
965.666670,31.77,5.07,0.38,6.14,0,732.2281145
965.708330,30.94,4.4,0.2,4.82,0,731.8063635
965.750000,27.72,5.67,0.9,4.38,0,731.595488
965.791670,30,2.26,2.1,3.16,0,731.3846125
965.833330,25.87,9.61,1.93,2.14,0,731.173737
965.875000,26.31,4.45,1.6,2.51,0,731.3846125
965.916670,23.31,5.49,0.79,1.97,0,731.3846125
965.958330,20.9,8.57,0.94,1.88,0,731.3846125
966.000000,20.77,5.11,0.4,3.08,0,731.173737
966.041670,22.06,5.13,1.05,3.11,0,731.173737
966.083330,21.16,5.61,0.64,2.91,7.5,731.173737
966.125000,21.13,5.92,1.21,2.49,10,731.3846125
966.166670,20.9,7.88,0.91,3.28,10,731.3846125
966.208330,21.06,8.52,1.45,3.25,7.5,731.595488
966.250000,20.12,9.19,2.3,3.9,7.5,732.017239
966.291670,20.02,12.83,1.35,0.99,7.5,732.43899
966.333330,20.56,11.73,1.79,5.11,2,732.6498655
966.375000,22.65,11.58,1.15,5.25,7.5,732.43899
966.416670,23.05,12.28,2.26,5.5,7.5,732.6498655
966.458330,24.58,12.07,1.3,5.46,0,732.43899
966.500000,25.62,11.77,2.1,5.27,2,732.43899
966.541670,26.42,11.43,1.6,5.59,0,732.2281145
966.583330,29.94,9.51,0.73,0.82,0,732.017239
966.625000,29.11,9.98,0.89,6.11,0,731.595488
966.666670,29,10.66,2.16,5.65,0,731.173737
966.708330,30.83,6.47,3.32,4.1,0,730.9628615
966.750000,29,7.03,2.83,4.16,0,730.751986
966.791670,27.61,7.4,2.49,4.03,0,730.5411105
966.833330,25.8,7.63,3.93,3.15,0,730.751986
966.875000,25.2,7.98,2.3,3.27,0,730.9628615
966.916670,22.23,8.93,0.87,2.8,0,731.173737
966.958330,20.5,9.33,0.94,3.96,0,731.3846125
967.000000,19.32,8.49,1.72,3.84,0,731.595488
967.041670,17.25,9.66,0.44,2.55,0,731.8063635
967.083330,16,9.21,0.82,3.39,0,732.017239
967.125000,15.51,7.96,0.93,3.89,0,732.2281145
967.166670,14.2,8.1,0.53,3.99,0,732.2281145
967.208330,14.06,8.96,1.03,3.63,0,732.2281145
967.250000,15.15,9.06,0.49,3.93,2,732.43899
967.291670,16.31,10.13,0.68,2.42,2,732.6498655
967.333330,17.25,11.37,0.75,0.65,0,732.860741
967.375000,18.93,11.13,0.8,0.31,0,732.860741
967.416670,19.7,11.65,0.54,0.03,4.4,732.860741
967.458330,21.61,11.24,0.46,0.56,0,733.0716165
967.500000,21.4,12.17,0.98,6.02,0,732.860741
967.541670,24.13,10.95,0.68,0.39,0,732.43899
967.583330,26.72,12.07,1.41,5.67,0,732.2281145
967.625000,28.72,9.46,1.13,0.35,2,731.595488
967.666670,29.94,7.65,1.37,5.45,0,731.173737
967.708330,29.61,4.76,1.57,4.19,0,730.751986
967.750000,27.66,5.65,2.18,4.16,4.4,730.5411105
967.791670,26.27,5.43,3.15,4,0,730.5411105
967.833330,24.56,5.93,4.18,2.99,0,730.751986
967.875000,23.72,6.15,2.27,3.01,0,731.3846125
967.916670,23.6,5.78,2.38,3.2,0,731.8063635
967.958330,20.53,9.28,1.56,1.83,0,732.017239
968.000000,20.24,7.79,0.55,3.44,0,732.2281145
968.041670,18.7,7.31,0.54,2.91,0,732.43899
968.083330,17.15,7.1,0.87,3.04,0,732.6498655
968.125000,17.36,7.08,0.61,3.28,0,732.6498655
968.166670,17.16,6.16,1.85,4.06,0,733.0716165
968.208330,16.56,7.82,0.91,3.23,0,733.282492
968.250000,17.57,6.67,0.81,3.74,0,733.704243
968.291670,19.4,7.96,0.5,4.87,0,733.9151185
968.333330,19.83,9.55,0.92,5.44,0,734.3368695
968.375000,22.59,8.63,0.93,5.41,0,734.547745
968.416670,23.36,7.73,0.47,5.78,2,734.547745
968.458330,24.02,8.85,1.37,5.7,4.4,734.3368695
968.500000,25.08,7.33,0.51,0.54,0,734.125994
968.541670,24.53,10.06,1.26,5.66,0,733.704243
968.583330,26.83,8.45,1.04,5.51,7.5,733.4933675
968.625000,26.41,8.55,2.52,5.3,0,733.0716165
968.666670,27.72,7.72,1.51,5.36,0,732.6498655
968.708330,26.77,8.31,0.96,5.39,7.5,732.43899
968.750000,25.64,6.64,0.72,4.71,10,732.017239
968.791670,23.92,6.4,1.22,3.58,10,731.8063635
968.833330,19.28,14.04,4.72,3.1,4.4,731.8063635
968.875000,18.04,14.2,1.98,3.87,0,733.9151185
968.916670,17.62,13.99,1.69,3.05,7.5,732.43899
968.958330,16.78,13.68,1.54,4.01,2,732.860741
969.000000,16.72,13.62,1.14,1.94,0,733.0716165
969.041670,15.48,12.81,1.53,3.86,7.5,733.282492
969.083330,15.08,12.66,2.13,3.31,2,733.4933675
969.125000,16.57,13.19,1.56,2.07,0,733.704243
969.166670,16.23,13.1,2.61,1.96,0,734.3368695
969.208330,16.51,13.42,1.59,1.64,0,734.547745
969.250000,16.87,13.75,1.11,3.39,0,734.547745
969.291670,16.91,13.01,3.64,2.16,0,734.969496
969.333330,17.72,12.82,2.96,2.22,0,735.1803715
969.375000,18.39,12.57,3.07,2.34,0,735.1803715
969.416670,20.41,12.18,1.58,2.06,0,735.391247
969.458330,21.67,12.6,1.53,0.78,4.4,735.391247
969.500000,21.72,13.15,1.7,6.27,7.5,735.1803715
969.541670,23.13,13.16,1.44,0.77,7.5,734.7586205
969.583330,25.52,11.5,0.58,1.15,7.5,734.3368695
969.625000,25.07,10.6,3.25,2.79,4.4,733.9151185
969.666670,24.4,11.24,3.19,2.9,0,733.9151185
969.708330,26.02,10.08,3,3.3,0,733.9151185
969.750000,26.08,9.23,2.81,3.27,0,733.704243
969.791670,22.97,9.18,1.65,3.64,7.5,733.282492
969.833330,21.98,9.35,2.84,3.2,2,733.704243
969.875000,21.48,9.64,2.6,3.37,0,733.9151185
969.916670,21.02,9.9,3.2,3.21,0,734.125994
969.958330,20.32,9.92,2.7,3.2,0,734.3368695
970.000000,18.3,12.38,0.75,2.48,0,734.547745
970.041670,17.29,11.04,0.73,2.44,0,734.7586205
970.083330,15.78,10.26,1.39,3.9,0,734.7586205
970.125000,14.94,9.96,1.6,3.49,0,734.969496
970.166670,13.53,9.86,1.34,3.4,0,734.969496
970.208330,13.31,9.7,1.03,3.29,0,735.1803715
970.250000,14.32,9.36,1.09,3.29,0,735.391247
970.291670,16.92,10.57,1.04,1.12,2,735.391247
970.333330,19.41,10.57,0.56,0.45,0,735.6021225
970.375000,21.28,10.06,0.59,6.2,4.4,735.812998
970.416670,22.92,11.18,0.55,6.04,7.5,735.391247
970.458330,25.8,12.6,1.17,5.94,0,735.1803715
970.500000,25.95,11.86,1.81,5.3,0,734.547745
970.541670,26.45,11.11,0.86,5.52,2,734.125994
970.583330,26.83,10.56,1.83,5.68,0,733.704243
970.625000,28.05,10.25,1.62,5.27,0,733.0716165
970.666670,26.41,10.96,2,5.25,4.4,732.860741
970.708330,27.55,9.72,0.51,5.5,4.4,732.43899
970.750000,26.65,9.01,0.57,2.82,0,732.43899
970.791670,22.77,8.33,1.01,2.35,0,732.017239
970.833330,20.8,9,0.95,3.09,0,732.017239
970.875000,20.11,10.86,0.89,2.3,0,732.2281145
970.916670,19.47,10.93,0.09,0.23,0,732.017239
970.958330,18.77,9.43,0.71,3.88,0,732.2281145
971.000000,18.81,7.91,2.06,3.97,0,732.6498655
971.041670,17.7,8.15,1.6,4.03,0,732.43899
971.083330,17.06,8.62,1.3,3.64,0,732.43899
971.125000,15.85,8.91,0.99,3.8,0,732.43899
971.166670,15.62,9.11,1.7,4.1,0,732.2281145
971.208330,14.62,8.75,1.7,3.86,0,732.2281145
971.250000,15.93,9,0.89,4.08,0,732.43899
971.291670,19.05,9.37,1.17,4.23,0,732.860741
971.333330,20.08,11.58,1.67,5.58,0,733.282492
971.375000,21.92,11.51,0.52,0.3,0,733.282492
971.416670,24.3,11.68,0.82,5.98,0,733.282492
971.458330,28.27,10.98,0.57,0.14,0,733.4933675
971.500000,29.38,9.22,1.65,5.83,0,733.282492
971.541670,31.38,8.45,0.89,0.67,0,733.0716165
971.583330,30.55,8.34,0.87,0.62,0,732.860741
971.625000,30.72,9.62,0.54,6.19,7.5,732.860741
971.666670,30.94,9.18,0.34,0.75,7.5,732.6498655
971.708330,29.66,10.97,1.77,5.55,2,732.6498655
971.750000,30.22,10.37,0.27,0.78,0,732.6498655
971.791670,27.5,10.38,0.68,4.17,0,732.6498655
971.833330,24.85,11.39,0.82,2.71,0,733.282492
971.875000,23.92,11.02,0.6,3.62,0,733.282492
971.916670,23.72,11.84,1.22,3.82,0,733.4933675
971.958330,22.58,12.16,0.51,3.09,0,733.704243
972.000000,21.45,12.02,0.9,3.29,0,733.9151185
972.041670,20.81,12.35,1.23,3.66,0,734.125994
972.083330,19.91,12.61,1.06,3.9,0,734.125994
972.125000,19.24,12.5,0.69,3.93,0,734.125994
972.166670,18.63,12.8,0.97,3.34,0,733.9151185
972.208330,18.46,12.78,1.14,3.55,0,733.704243
972.250000,17.83,12.68,1.13,3.86,0,733.9151185
972.291670,20.6,12.84,0.77,4.4,0,734.125994
972.333330,21.17,13.76,1.31,5.22,0,734.125994
972.375000,22.21,13.86,1.36,5.95,0,734.125994
972.416670,23.32,13.92,0.59,5.59,7.5,734.125994
972.458330,24.96,13.34,1.12,5.63,10,733.9151185
972.500000,27.55,11.69,0.65,6.18,7.5,733.704243
972.541670,20.08,14.82,4.24,4.47,0,733.4933675
972.583330,23.8,14.91,2,0.05,4.4,734.969496
972.625000,24.37,14.86,1.89,5.41,0,735.1803715
972.666670,24.22,14.88,1.25,5.84,7.5,735.1803715
972.708330,25.03,15.36,1.82,5.38,0,735.1803715
972.750000,23.98,15.42,0.45,5.24,0,735.1803715
972.791670,21.22,15.24,0.24,2.53,2,735.1803715
972.833330,21.38,13.11,0.64,2.55,0,735.1803715
972.875000,20.44,13.26,0.67,1.96,0,735.391247
972.916670,18.73,11.86,1.4,3.42,0,735.6021225
972.958330,18.02,11.91,0.84,3.33,2,736.0238735
973.000000,17.19,12.02,0.78,3.29,0,736.0238735
973.041670,15.64,11.96,1,2.37,0,736.0238735
973.083330,15.01,11.97,1.08,3.5,0,736.0238735
973.125000,14.74,11.85,0.71,3.69,0,736.234749
973.166670,14.92,12.77,1.01,2.43,0,736.4456245
973.208330,14.35,11.52,0.85,3.82,0,736.6565
973.250000,14.96,12.52,1.1,2.59,2,736.8673755
973.291670,17.93,13,0.66,2.03,0,737.2891265
973.333330,19.41,12.96,1.09,6.21,0,737.7108775
973.375000,21.28,13.12,0.42,5.58,0,737.921753
973.416670,23.49,14.18,0.9,5.5,0,738.1326285
973.458330,26.51,11,0.96,0.09,0,738.1326285
973.500000,28.05,5.25,3.41,4.12,0,737.921753
973.541670,28.27,4.85,3.13,4.37,0,737.7108775
973.583330,28.33,6.43,2.21,5.37,0,737.7108775
973.625000,28.55,6.6,2.3,5.31,0,737.2891265
973.666670,28.38,5.99,2.3,5.01,0,737.078251
973.708330,28.83,5.87,1.81,4.83,0,736.8673755
973.750000,26.25,5.08,1.64,3.63,0,736.8673755
973.791670,23.4,5.57,1.32,3.37,0,736.6565
973.833330,21.29,5.56,1.5,3.84,0,736.8673755
973.875000,19.72,5.58,1.18,2.71,0,737.078251
973.916670,18.53,5.72,0.77,2.47,0,737.500002
973.958330,16.81,5.88,1.11,3.05,0,737.7108775
974.000000,16.65,6.61,1.17,3.18,0,737.7108775
974.041670,16.32,6.53,1.01,3.37,0,737.921753
974.083330,15.28,6.35,1.36,3.82,0,737.921753
974.125000,14.86,6.96,0.79,3.54,0,738.1326285
974.166670,14.38,7,0.72,3.57,0,738.1326285
974.208330,13.1,7.4,1.76,3.82,0,738.1326285
974.250000,13,7.13,1.86,3.95,0,738.343504
974.291670,16.72,8.4,1.46,4.83,0,738.343504
974.333330,18.47,9.03,1.12,5.53,0,738.5543795
974.375000,20.88,8.61,1.91,5.41,0,738.343504
974.416670,22.41,8.76,3,5.37,0,738.1326285
974.458330,24.46,9.67,2.52,5.37,0,737.921753
974.500000,26.72,8.97,1.77,5.36,0,737.500002
974.541670,27.83,9.03,1.73,5.48,0,736.8673755
974.583330,29.66,7.7,1.14,5.41,0,736.4456245
974.625000,29.61,8.77,1.51,5.43,0,735.812998
974.666670,28.55,9.23,1.22,6.11,0,735.391247
974.708330,29.33,9.75,1.84,5.32,0,734.969496
974.750000,28.44,8.62,1.51,5.1,0,734.547745
974.791670,24.84,8.08,0.85,3.72,0,734.125994
974.833330,22.13,7.56,1.18,3.73,0,733.9151185
974.875000,19.58,7.9,0.84,3.32,0,734.3368695
974.916670,18.35,7.54,0.74,3.84,0,734.3368695
974.958330,17.52,7.58,0.87,3.72,0,734.3368695
975.000000,16.88,9.29,0.69,2.76,0,734.547745
975.041670,15.43,6.21,2.02,3.94,0,734.3368695
975.083330,14.33,6.32,2.21,4.07,0,734.547745
975.125000,13.42,6.63,1.29,4.1,0,734.547745
975.166670,13,6.73,1.38,3.96,0,734.547745
975.208330,12.7,7.62,0.94,3.76,0,734.3368695
975.250000,13,7.41,0.97,3.66,0,734.547745
975.291670,17.05,9.44,1.31,5.08,0,734.547745
975.333330,19.11,9.96,0.84,5.74,0,734.547745
975.375000,21.96,9.83,0.74,5.68,0,734.3368695
975.416670,24.77,9.42,0.62,5.84,0,734.125994
975.458330,27.27,9.55,2.11,5.21,0,733.9151185
975.500000,29.33,9.59,1.9,5.27,0,733.282492
975.541670,31,8.35,0.87,5.78,0,732.860741
975.583330,32.77,6.7,1.52,5.35,0,732.43899
975.625000,32.72,4.72,1.02,5.66,0,731.595488
975.666670,33.44,4.36,0.9,6.12,0,731.173737
975.708330,32.55,7.16,1.88,5.14,0,730.5411105
975.750000,32.16,4.69,0.2,4.55,0,730.330235
975.791670,26.83,4.57,0.5,2.3,0,730.330235
975.833330,27.16,4.23,2.77,3.34,0,730.5411105
975.875000,22.23,8.35,1.77,1.96,0,730.751986
975.916670,20.72,7.19,1.01,3.14,0,730.9628615
975.958330,19.96,7.88,0.76,2.71,0,731.173737
976.000000,18.79,6.93,0.84,2.32,0,731.3846125
976.041670,17.48,6.71,0.7,3.33,0,731.595488
976.083330,16.71,6.22,1.06,3.82,0,731.8063635
976.125000,15.61,5.93,0.7,3.4,0,732.017239
976.166670,15.45,7.5,0.72,3.19,0,732.017239
976.208330,14.5,7,1.04,3.1,0,732.2281145
976.250000,14.21,6.74,0.96,3.22,0,732.6498655
976.291670,17.93,9.67,0.5,1.04,0,732.860741
976.333330,19.88,9.82,0.77,0.51,0,733.0716165
976.375000,22.9,9.09,0.65,6.08,0,733.282492
976.416670,25.91,8.91,0.55,0.27,0,733.0716165
976.458330,26.6,8.95,0.3,6.1,0,733.0716165
976.500000,28.05,8.37,0.42,0.13,0,732.860741
976.541670,28.5,9.31,0.59,0.7,0,732.6498655
976.583330,32.33,9.13,2.71,1.67,0,732.6498655
976.625000,32.05,9.82,2.98,2.32,0,732.2281145
976.666670,32.16,9.12,3.19,2.68,0,732.2281145
976.708330,31.55,9.48,3.54,2.45,0,732.017239
976.750000,30.16,9.47,3.15,2.43,0,732.2281145
976.791670,28,7.4,2.58,2.63,0,732.2281145
976.833330,25.35,8.22,1.41,2.89,0,732.43899
976.875000,23.98,7.94,1.86,3.12,0,732.860741
976.916670,22.31,7.92,3.77,3.4,0,733.0716165
976.958330,21.21,8.77,1.88,2.63,2,733.4933675
977.000000,19.62,10.03,0.5,1.99,7.5,734.125994
977.041670,19.64,9.95,1.3,2.74,0,734.125994
977.083330,18.63,10.31,0.27,5.96,2,734.3368695
977.125000,17.62,11.22,0.34,3.31,2,734.3368695
977.166670,17.42,10.28,0.96,4.08,7.5,734.3368695
977.208330,17.83,10.08,1.53,3.89,7.5,734.125994
977.250000,17.57,10.07,1.65,4.06,7.5,734.3368695
977.291670,18.07,13.5,1.65,3.21,10,734.3368695
977.333330,19.73,13.32,0.52,5.58,2,734.7586205
977.375000,21.75,13.48,0.44,6.08,0,734.7586205
977.416670,23.96,13.3,1.08,5.94,0,734.7586205
977.458330,26.64,13.38,1.85,5.55,0,734.7586205
977.500000,28.44,13.96,1.77,5.53,0,734.547745
977.541670,29.38,13.6,0.65,0.33,0,734.125994
977.583330,32.27,10.31,3.21,3.04,0,733.9151185
977.625000,32.66,7.43,3.94,2.93,0,733.9151185
977.666670,32.83,5.92,3.31,3.05,0,733.704243
977.708330,31.77,4.78,3.88,2.84,0,733.704243
977.750000,30.94,6.08,2.81,3.1,0,733.4933675
977.791670,28.55,6.17,2.31,2.73,0,733.704243
977.833330,25.45,7.28,2.49,3.3,0,734.125994
977.875000,24.62,8.47,2.62,3.09,0,734.547745
977.916670,21.32,10.41,1.41,2.3,0,734.7586205
977.958330,20.09,9.53,1.09,3.63,7.5,734.969496
978.000000,19.05,9.06,0.41,4.4,10,735.391247
978.041670,18.33,8.69,0.69,3.95,10,735.391247
978.083330,18.87,9.17,1.75,3.82,7.5,735.6021225
978.125000,18.93,11.02,1.1,3.8,10,735.391247
978.166670,18.97,10.68,1.08,3.71,7.5,735.391247
978.208330,18.57,13.46,1.95,1.16,4.4,735.1803715
978.250000,17.97,14.4,1.62,4.5,2,735.6021225
978.291670,17.6,16.01,0.47,5.42,2,736.234749
978.333330,19.9,15.04,1.19,0.98,0,736.234749
978.375000,21.55,15.68,1.9,5.42,0,736.4456245
978.416670,23.49,15.58,3.11,5.34,0,736.4456245
978.458330,24.68,15.76,3.42,5.32,0,736.234749
978.500000,26.59,15.13,4.1,5.33,0,736.0238735
978.541670,27.77,14.6,4.54,5.36,0,735.812998
978.583330,28.72,14.12,4.05,5.34,0,735.391247
978.625000,29.38,14.23,3.54,5.42,0,735.1803715
978.666670,29.83,14.53,3.36,5.49,0,734.969496
