$ SILW 2011 2017-11-13 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with LWS_2011_2015_met.csv,,,,,
CWMS paths:, SILW.Temp-Air.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Temp-DewPoint.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Speed-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Dir-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, LWS.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,LMNA.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LMNW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,LGSA.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LGSW
1080.125000,4.4,-0.15,1.3,4.65,0,753.501
1080.166670,3.52,-0.45,2.08,4.76,4.4,753.501
1080.208330,3.93,-0.59,1.41,5.01,10,753.501
1080.250000,3.46,-0.75,1.33,4.89,7.5,753.501
1080.291670,4.04,-0.64,1.22,4.7,10,753.501
1080.333330,4.85,-0.74,0.95,3.21,10,753.501
1080.375000,4.06,0.56,0.79,1.03,0,753.501
1080.416670,5.21,0.55,0.34,4.81,2,753.501
1080.458330,8.21,-0.06,0.42,0.33,0,753.501
1080.500000,9.79,-0.12,1.05,3.55,0,753.501
1080.541670,10.66,0.22,1.52,4.9,0,749.958
1080.583330,11.5,0.34,1,4.6,0,750.351
1080.625000,10.84,0.27,0.49,0.02,0,750.745
1080.666670,6.28,0.86,1.67,4.47,0,751.04
1080.708330,6.97,0.42,2.4,4.82,0,751.139
1080.750000,5.36,0.86,0.89,1.34,0,751.533
1080.791670,3.88,0.77,1.03,1.48,0,751.631
1080.833330,3.68,0.47,0.28,5.63,0,751.631
1080.875000,3.35,0.45,0.41,5.84,0,751.926
1080.916670,2.67,0.28,0.71,4.86,0,752.911
1080.958330,2.48,0.39,1.24,1.65,0,753.009
1081.000000,2.08,0.92,2.76,1.26,0,752.911
1081.041670,2.18,0.5,1.15,0.84,0,753.304
1081.083330,1.33,0.13,1.06,1.7,0,753.6
1081.125000,0.96,-0.42,0.68,4.96,0,753.895
1081.166670,0.46,-0.5,1.17,1.25,0,754.092
1081.208330,-0.35,-0.89,2.3,1.59,0,753.797
1081.250000,-0.45,-1.24,0.94,4.88,0,754.092
1081.291670,-0.21,-1.16,1.42,2.09,0,754.486
1081.333330,0.73,-0.22,2.42,1.04,0,754.781
1081.375000,0.56,-0.22,3.59,1.06,10,754.879
1081.416670,0.8,0.12,2.04,1.81,10,754.879
1081.458330,1.17,0.23,0.5,2.71,10,754.682
1081.500000,1.91,0.45,0.6,2.58,10,754.19
1081.541670,2.58,0.56,2.18,0.96,10,753.895
1081.583330,3.46,0.84,2.09,1.52,4.4,753.797
1081.625000,3.62,0.93,2.21,1.41,0,753.501
1081.666670,3.42,1.19,1.34,1.54,0,753.797
1081.708330,2.95,0.34,1.57,4.88,0,753.797
1081.750000,1.64,0.28,2.2,1.31,0,753.6
1081.791670,0.76,-0.45,1.28,1.19,0,753.403
1081.833330,0.36,-0.63,1.19,2.01,0,753.304
1081.875000,-0.61,-1.23,1.2,4.54,0,753.698
1081.916670,0.09,-0.95,0.37,0.86,0,753.6
1081.958330,-0.37,-1.36,1.16,4.87,4.4,753.403
1082.000000,-0.43,-1.36,0.88,4.89,2.2,752.911
1082.041670,0.3,-1.18,1.38,4.75,0,752.419
1082.083330,0.03,-1.43,0.48,3.97,0,751.828
1082.125000,-0.33,-1.71,0.19,2.88,0,751.336
1082.166670,-0.3,-1.2,0.71,5.7,0,751.139
1082.208330,0.3,-1.91,0.18,1,0,750.647
1082.250000,0.61,-1.95,0.88,5.02,0,750.056
1082.291670,1.21,-2.16,0.94,4.8,0,749.662
1082.333330,1.38,-1.86,0.44,1.56,0,749.466
1082.375000,2.36,-1.6,1.24,4.2,0,749.466
1082.416670,3.88,-1.47,1.9,3.94,0,749.367
1082.458330,6.68,-1.03,1.51,4,0,748.58
1082.500000,7.52,-1.43,0.22,5.87,0,747.595
1082.541670,7.74,-1.62,0.17,0.81,0,746.611
1082.583330,8.01,-1.75,0.38,1.09,0,746.217
1082.625000,8.14,-1.56,0.94,4.63,0,746.217
1082.666670,6.62,-1.29,2.26,4.32,0,746.021
1082.708330,5.84,-1.24,0.79,4.47,0,745.725
1082.750000,4.36,-1.35,1.39,4.43,0,745.922
1082.791670,2.43,-0.75,1.36,1.46,0,745.43
1082.833330,2.21,-0.31,1.99,1.2,0,745.627
1082.875000,2.58,-1.09,0.49,5.55,0,745.627
1082.916670,3.4,-1.42,1.44,4.7,7.5,745.036
1082.958330,2.65,-0.17,1.49,1.4,4.4,744.938
1083.000000,2.01,-0.52,1.11,1.71,0,744.741
1083.041670,1.1,-1.03,1.62,4.64,0,744.741
1083.083330,0.96,-1.16,2.05,1.08,0,744.741
1083.125000,1.64,-1.03,3.07,1.1,0,744.741
1083.166670,1.17,-1.97,1.16,4.6,0,744.544
1083.208330,1.67,-1.33,1.31,2.4,0,744.249
1083.250000,1.24,-0.77,2.57,1.23,0,744.347
1083.291670,1.31,-1.08,1.05,1.44,0,744.347
1083.333330,1.27,-0.67,3.19,1.2,4.4,744.052
1083.375000,1.44,-0.41,2.65,1.04,10,744.15
1083.416670,2.28,-0.43,1.39,1.4,10,743.658
1083.458330,2.48,0.2,3.74,1,10,743.265
1083.500000,2.86,0.27,3.42,1.12,7.5,742.871
1083.541670,3.63,0.32,2.99,1.17,7.5,742.28
1083.583330,3.4,0.33,3.26,1.01,10,741.985
1083.625000,3.36,0.72,1.78,0.97,10,742.083
1083.666670,2.82,1.38,1.1,1.85,10,742.28
1083.708330,2.72,1.35,1.41,4.51,10,742.28
1083.750000,2.86,1.91,4.14,0.93,10,742.576
1083.791670,3.02,1.89,4.63,0.94,10,742.674
1083.833330,2.86,1.84,1.79,1.75,10,743.068
1083.875000,2.99,1.81,2.32,1.42,10,743.855
1083.916670,2.62,1.6,0.65,0.63,10,744.839
1083.958330,4.34,-0.27,1.6,4.45,7.5,745.528
1084.000000,3.5,-1.77,2.81,5.3,4.4,746.119
1084.041670,3.46,-2.02,6.04,5.08,7.5,746.316
1084.083330,2.89,-1.68,3.5,4.99,7.5,746.808
1084.125000,1.61,-2.67,5.96,4.51,4.4,747.497
1084.166670,1.37,-5.48,4.55,4.89,10,748.383
1084.208330,0.35,-7.26,6.1,4.73,10,748.973
1084.250000,-0.11,-8.87,6.18,4.74,0,750.056
1084.291670,-0.24,-9.64,3.25,5.92,0,750.253
1084.333330,-0.47,-8.32,2.75,5.66,0,751.336
1084.375000,0.43,-8.21,3.46,5.58,4.4,751.533
1084.416670,1.68,-8.31,1.43,4.11,0,751.729
1084.458330,1.98,-7.75,1.16,2.56,0,751.729
1084.500000,2.35,-8.22,4.03,5.64,0,751.828
1084.541670,1.84,-7.69,3,5.74,2,751.139
1084.583330,1.84,-8.47,2.94,5.61,0,750.647
1084.625000,1.77,-9.05,2.43,5.92,0,751.631
1084.666670,1.1,-8.42,1.91,5.1,0,751.434
1084.708330,0.62,-8.7,2.89,5.26,0,751.336
1084.750000,-1.36,-7.71,3.01,4.3,0,751.139
1084.791670,-1.05,-7.18,1.71,4.65,0,750.45
1084.833330,-1.76,-6.68,0.66,4.21,0,749.958
1084.875000,-2.46,-6.67,0.93,4.5,0,749.859
1084.916670,-2.53,-7.01,0.22,3.33,0,749.564
1084.958330,-2.93,-7.16,0.67,3.84,0,749.367
1085.000000,-3.53,-7.39,1.43,4.61,0,748.875
1085.041670,-3.5,-7.6,1.51,4.68,0,748.383
1085.083330,-3.53,-7.58,0.6,4.33,4.4,747.497
1085.125000,-3.16,-6.22,2.48,1.27,10,747.202
1085.166670,-3.13,-6.2,1.79,1.55,10,746.906
1085.208330,-3.2,-6.47,2.56,1.1,10,745.725
1085.250000,-3.33,-7.11,0.36,2.25,0,745.627
1085.291670,-3.57,-6.92,1.44,3.91,7.5,745.135
1085.333330,-3.06,-6.72,0.47,1.58,10,744.643
1085.375000,-2.66,-6.49,0.66,3.34,10,744.741
1085.416670,-2.18,-6.75,0.96,1.31,10,744.347
1085.458330,-1.88,-6.27,2.02,0.71,10,743.166
1085.500000,-1.54,-6.12,1.11,4.77,10,741.69
1085.541670,-0.91,-6.22,1.24,4.74,10,740.115
1085.583330,-2.26,-4.01,0.61,4.31,10,738.638
1085.625000,-2.53,-3.38,1.28,4.16,10,737.556
1085.666670,-2.43,-3.22,1.56,3.85,10,737.162
1085.708330,-2.19,-2.85,0.95,4.79,10,736.276
1085.750000,-1.58,-2.28,0.97,4.68,10,736.178
1085.791670,-1.04,-1.64,0.4,4.55,10,736.079
1085.833330,-0.84,-1.41,0,0,10,736.67
1085.875000,-0.67,-1.21,0,0,10,737.359
1085.916670,-0.5,-0.97,0,0,10,737.654
1085.958330,-0.1,-0.5,0,0,10,738.737
1086.000000,0.03,-0.46,0,0,10,739.524
1086.041670,0.06,-0.47,0,0,10,740.41
1086.083330,0.37,-0.19,0,0,10,741.296
1086.125000,0.3,-0.23,0,0,10,741.886
1086.166670,0.2,-0.06,0,0,10,742.772
1086.208330,0.6,-0.22,0,0,10,743.658
1086.250000,0.94,0.06,2.59,0.91,10,744.347
1086.291670,0.9,-0.16,1.96,1.12,10,744.938
1086.333330,1.03,-0.2,0.47,4.21,10,745.627
1086.375000,0.97,-0.06,0.81,3.02,10,746.71
1086.416670,1.44,0.09,1.55,1.27,10,747.202
1086.458330,1.78,0.37,1.19,0.74,10,747.202
1086.500000,2.18,0.55,0.16,4.04,10,747.202
1086.541670,2.31,0.09,0.36,1.6,10,747.103
1086.583330,2.48,0.57,0.7,1.49,10,746.808
1086.625000,1.94,0.5,2.45,1,10,746.808
1086.666670,2.01,0.32,0.29,1.17,10,747.005
1086.708330,1.57,0.48,0.79,1.5,10,746.808
1086.750000,1.81,0.43,0.8,4.26,10,747.202
1086.791670,1.57,0.73,1.2,4.71,10,747.399
1086.833330,1.64,0.84,1.56,1.55,10,747.497
1086.875000,1.54,0.87,2.47,1.17,10,747.497
1086.916670,1.51,0.8,2.63,0.99,10,747.989
1086.958330,1.37,0.81,1.6,1.4,10,748.383
1087.000000,1.37,0.79,0.25,1.67,10,748.481
1087.041670,1.51,0.66,1.18,1.55,10,748.58
1087.083330,1.4,0.83,3,1.07,10,748.973
1087.125000,1.4,0.86,2.56,0.93,10,749.269
1087.166670,1.13,0.63,1.14,4.37,10,749.662
1087.208330,1.47,0.8,1.28,1.12,10,749.859
1087.250000,1.43,0.88,2.67,1.04,10,750.155
1087.291670,1.43,0.93,1.61,1.3,10,750.548
1087.333330,1.17,0.74,0.75,3.84,10,750.745
1087.375000,1.57,0.97,0.72,1.19,10,751.434
1087.416670,2.11,1.17,0.52,5.71,10,751.729
1087.458330,2.58,1.23,0.14,3.35,10,751.926
1087.500000,2.96,1.36,0.09,4.67,10,751.729
1087.541670,3.43,1.56,0.12,5.75,10,751.729
1087.583330,2.78,1.26,0.86,1.06,10,751.828
1087.625000,3.08,1.57,1.2,1.49,10,752.222
1087.666670,2.55,1.62,1.35,1.11,10,752.222
1087.708330,2.35,1.64,1.73,1.2,10,752.222
1087.750000,2.25,1.62,1.92,1.15,10,752.222
1087.791670,2.35,1.76,0.9,1.6,10,752.32
1087.833330,2.18,1.39,0.46,2.79,10,752.222
1087.875000,2.28,1.74,1.23,1.18,10,752.222
1087.916670,2.31,1.65,1.73,1.06,10,752.32
1087.958330,2.21,1.68,0.38,1.68,10,752.419
1088.000000,2.18,1.55,0.91,1.63,10,752.123
1088.041670,2.18,1.56,1.02,1.6,10,751.434
1088.083330,2.18,1.61,0.42,2.67,10,751.336
1088.125000,1.97,1.61,2.69,1.15,10,751.04
1088.166670,2.05,1.7,0.36,1.65,10,750.647
1088.208330,2.05,1.66,0.89,1.59,10,750.253
1088.250000,2.01,1.81,3.25,1.06,10,749.662
1088.291670,2.18,1.87,3.68,1.03,10,749.466
1088.333330,2.35,2,1.52,1.03,10,749.466
1088.375000,2.42,2,2.09,1.3,10,748.875
1088.416670,2.65,2.3,2.35,1.08,10,748.678
1088.458330,3.43,2.72,1.23,4.77,10,748.186
1088.500000,4.27,3.2,2.07,1.27,10,747.202
1088.541670,4.36,3.19,1.91,1.13,10,746.414
1088.583330,4.43,3.25,1.37,1.12,10,746.119
1088.625000,4.8,3.51,1.81,1.52,10,745.725
1088.666670,4.39,3.38,5.8,1.05,10,745.922
1088.708330,6.56,3.88,1.16,0.06,7.5,747.792
1088.750000,9.73,3.57,9.24,4.97,10,749.072
1088.791670,8.91,-0.85,9.51,4.56,2,750.155
1088.833330,8.91,-1.42,8.44,4.59,0,750.942
1088.875000,9.25,-1.35,7.24,4.64,4.4,751.828
1088.916670,9.78,-2.12,6.87,5.1,0,753.206
1088.958330,8.91,-1.81,7.94,4.89,7.5,754.19
1089.000000,8.37,-1.49,8.26,4.68,7.5,755.273
1089.041670,8.16,-1.8,8.44,4.74,7.5,755.765
1089.083330,8.16,-2.11,5.21,4.86,4.4,756.454
1089.125000,6.61,-2.41,2.57,3.99,0,756.946
1089.166670,6.72,-2.57,4.22,4.52,0,757.438
1089.208330,3.91,-1.3,3.23,1.04,0,757.537
1089.250000,3.17,-1.53,3.38,1.15,0,757.734
1089.291670,2.06,-1.06,4.51,1.22,0,757.635
1089.333330,1.83,-1.18,2.85,1.15,0,758.127
1089.375000,2.04,-0.87,1.08,0.91,0,758.718
1089.416670,3.43,-0.82,0.51,1.09,0,758.62
1089.458330,3.99,-0.4,1.18,1.08,0,758.226
1089.500000,5.31,-0.35,0.57,5.61,0,758.029
1089.541670,6.99,-0.21,0.88,4,0,757.832
1089.583330,7.76,-0.35,0.36,1.56,0,757.635
1089.625000,7.45,-0.39,0.59,3.24,0,757.734
1089.666670,4.68,-0.37,0.75,4.97,0,757.832
1089.708330,3.37,-0.57,2.35,4.58,0,757.832
1089.750000,3.07,-0.76,1.46,4.61,0,757.734
1089.791670,1.96,-1.42,1.77,4.82,0,757.931
1089.833330,1.23,-1.71,0.89,4.97,0,757.931
1089.875000,0.52,-1.21,0.12,1.16,0,758.029
1089.916670,0.59,-1.14,0.48,1.88,0,758.324
1089.958330,-0.88,-1.61,0.5,0.33,0,758.423
1090.000000,-0.75,-2.35,1.02,4.91,0,758.324
1090.041670,-1.05,-2.5,0.35,5.06,0,758.226
1090.083330,-1.62,-2.53,0.07,0.88,0,758.127
1090.125000,-2.2,-3.17,0.22,3.65,0,758.324
1090.166670,-2.3,-3.14,0.04,2.84,0,758.324
1090.208330,-2.22,-3.53,0.4,2.45,0,758.029
1090.250000,-2.42,-3.62,0.81,4.43,0,757.734
1090.291670,-2.66,-4,0.19,3.43,0,757.832
1090.333330,-2.62,-4.19,0.5,3.72,0,758.029
1090.375000,-1.1,-4.14,0.76,5.02,0,758.127
1090.416670,0.31,-3.29,0.79,1.78,0,758.029
1090.458330,2.09,-2.6,0.6,2.39,0,757.734
1090.500000,2.49,-2.74,0.46,0.21,0,756.749
1090.541670,3.9,-2.26,0.54,0.08,0,756.257
1090.583330,3.43,-2.17,1.48,1.45,0,755.765
1090.625000,3.69,-1.99,2.24,3.45,0,755.765
1090.666670,3.82,-1.93,0.97,4.69,0,755.667
1090.708330,3.93,-1.71,0.32,5.64,10,755.864
1090.750000,3.16,-2.06,0.25,5.68,2,755.864
1090.791670,1.98,-1.95,1.51,4.42,7.5,755.962
1090.833330,1.47,-0.76,1.33,1.44,2,755.667
1090.875000,1.37,-1.5,1.14,4.74,0,755.864
1090.916670,1.2,-1.54,0.79,4.77,0,755.864
1090.958330,0.9,-2.11,1.37,5.13,7.5,755.765
1091.000000,0.09,-2.47,0.56,5.47,0,755.864
1091.041670,-0.1,-2.31,0.25,0.06,0,755.765
1091.083330,-0.33,-2.4,0.68,0.56,0,755.864
1091.125000,-0.91,-2.25,0.77,1.27,0,755.667
1091.166670,-1.31,-1.98,0.54,5.07,0,755.765
1091.208330,-1.01,-1.97,0.37,2.24,4.4,755.765
1091.250000,-0.91,-2.01,0.89,1.44,0,755.175
1091.291670,-0.94,-2.18,1.52,1.27,0,755.273
1091.333330,-0.94,-2.03,0.3,0.33,0,755.273
1091.375000,0.31,-2.4,0.64,4.37,0,755.568
1091.416670,2.8,-1.8,0.84,5.07,0,755.371
1091.458330,5.16,-1.5,0.7,2.98,0,754.781
1091.500000,6.41,-1.13,0.99,2.75,0,754.486
1091.541670,7.2,-0.76,0.78,2.86,0,753.895
1091.583330,7.83,-0.97,0.85,5.14,0,753.501
1091.625000,7.39,-1.05,1.29,4.12,0,753.304
1091.666670,6.01,-0.76,0.42,2.61,0,753.206
1091.708330,4.39,-0.6,1.45,4.47,0,753.108
1091.750000,3.48,-0.87,1.1,4.31,0,752.812
1091.791670,2.62,-1.13,0.8,4.22,0,752.812
1091.833330,3.12,-1.19,0.93,4.93,0,752.911
1091.875000,3.12,-1.2,1.69,4.9,0,753.108
1091.916670,3.16,-1.39,0.79,4.79,0,753.108
1091.958330,2.35,-1.46,0.89,4.18,0,753.403
1092.000000,2.05,-1.47,1.59,4.76,0,753.108
1092.041670,1.88,-1.87,1.23,4.21,0,752.714
1092.083330,1.81,-1.8,1.05,4.82,0,752.812
1092.125000,1.48,-1.95,1.03,2.2,0,752.517
1092.166670,1.11,-2.44,0.79,4.73,0,752.025
1092.208330,2.56,-2.29,1.22,3.95,0,751.631
1092.250000,2.9,-2.55,5.29,1.56,0,751.237
1092.291670,3.57,-2.97,7.18,1.58,0,751.336
1092.333330,4.35,-2.95,5.45,1.52,0,751.04
1092.375000,5.12,-2.85,4.01,1.48,0,751.04
1092.416670,5.42,-2.29,5.15,1.7,0,751.04
1092.458330,6.63,-2.06,5.96,1.6,0,750.548
1092.500000,8.21,-2.4,3.69,1.63,0,749.859
1092.541670,5.47,-1.01,2.42,4.68,0,749.17
1092.583330,4.93,-1.44,4.05,4.4,0,748.678
1092.625000,3.34,-0.62,1.64,4.03,0,748.777
1092.666670,2.87,-0.9,2.75,3.8,0,748.678
1092.708330,3.42,-0.94,2.35,4.11,0,748.973
1092.750000,3.12,-0.64,0.95,3.56,7.5,749.17
1092.791670,2.62,-0.51,3.21,4.47,7.5,749.761
1092.833330,2.89,-0.41,1.59,2.91,7.5,749.466
1092.875000,3.43,-0.36,2.58,4.72,10,749.859
1092.916670,3.09,-0.34,0.91,1.2,10,750.745
1092.958330,3.3,-0.54,1.48,2.72,7.5,751.434
1093.000000,2.48,-0.72,5.19,4.16,2,751.926
1093.041670,1.37,-0.81,0.92,5.26,0,752.517
1093.083330,1.5,-0.85,1.41,3.16,7.5,753.108
1093.125000,0.76,-0.72,0.87,0.92,7.5,753.895
1093.166670,-0.11,-1.28,0.97,1.97,2,754.387
1093.208330,0.33,-1.36,0.71,4.1,0,754.682
1093.250000,0.16,-1.71,1.74,3.09,0,755.273
1093.291670,0.16,-1.58,2.05,4.4,0,755.864
1093.333330,-0.64,-1.41,1.93,0.9,0,755.962
1093.375000,1.01,-1.28,0.52,4.86,0,756.749
1093.416670,2.32,-0.77,0.25,4.22,0,757.045
1093.458330,3.2,-0.11,1.16,2.87,0,757.143
1093.500000,4.27,0.25,0.76,0.76,0,757.143
1093.541670,4.95,0.57,2.24,4.64,0,756.749
1093.583330,4.6,0.33,0.89,4.9,0,756.946
1093.625000,4.22,0.66,0.65,1.27,10,757.143
1093.666670,4.09,0.67,0.78,4.22,7.5,757.143
1093.708330,2.87,0.41,0.56,4.28,10,757.34
1093.750000,2.18,0.35,1.48,4.45,7.5,757.438
1093.791670,1.87,0.2,1.7,4.3,10,757.635
1093.833330,0.86,-0.3,1.65,4.82,7.5,757.438
1093.875000,0.62,-0.87,1.6,4.91,0,757.537
1093.916670,0.12,-1.56,1.27,4.97,0,757.438
1093.958330,0.12,-1.41,0.51,4.79,7.5,757.438
1094.000000,0.22,-1.2,0.76,1.51,0,757.34
1094.041670,0.02,-0.8,2.82,1.13,4.4,756.749
1094.083330,0.12,-0.77,3.27,1.05,0,757.143
1094.125000,0.02,-1.2,2.79,1.06,0,756.454
1094.166670,0.02,-1.15,1.49,1.98,0,755.667
1094.208330,-0.37,-1.6,1.81,1.99,2,755.273
1094.250000,-0.85,-1.81,1.58,2.54,0,755.175
1094.291670,-1.72,-2.72,2.07,2.25,2,754.682
1094.333330,-1.21,-2.63,1.65,2.07,0,754.584
1094.375000,-0.77,-2.6,1.43,3.68,0.666,754.584
1094.416670,-0.2,-2.12,0.72,0.17,1.333,754.387
1094.458330,0.77,-2.34,0.87,1.19,2,753.6
1094.500000,1.34,-2.27,0.59,1.04,10,753.206
1094.541670,1.37,-1.87,0.74,1.01,10,752.812
1094.583330,2.18,-1.67,1.58,1.46,10,752.123
1094.625000,2.62,-1.6,0.68,1.09,10,752.025
1094.666670,2.68,-1.27,0.8,4.75,10,751.729
1094.708330,1.53,-1.24,1.86,1.32,4.4,751.729
1094.750000,1.47,-1.61,1.24,4.49,0,751.828
1094.791670,0.86,-1.76,0.43,5.17,2,751.926
1094.833330,0.5,-1.93,0.62,1.99,10,751.828
1094.875000,0.7,-1.77,0.96,4.6,0,752.222
1094.916670,0.3,-1.75,0.96,0.92,0,752.419
1094.958330,-0.1,-1.57,1.26,1.43,0,752.517
1095.000000,-1.05,-1.72,2.04,1.18,0,752.615
1095.041670,-0.5,-1.97,0.38,2.49,0,752.419
1095.083330,-0.87,-1.83,1.34,1.65,0,752.615
1095.125000,-1.01,-2,2.64,1.4,0,752.812
1095.166670,-0.91,-2.12,0.75,1.86,0,752.714
1095.208330,-1.05,-2.28,1.02,1.74,0,752.615
1095.250000,-1.11,-2.4,1.35,1.33,0,752.615
1095.291670,-1.28,-2.18,1.64,1.48,0,752.222
1095.333330,-0.97,-2.03,1.51,1.48,0,752.32
1095.375000,-0.77,-1.9,1.48,1.32,0,751.926
1095.416670,0.17,-1.46,1.35,1.42,0,751.926
1095.458330,0.98,-1.02,0.5,1.2,0,751.434
1095.500000,2.3,-0.97,0.43,0.86,0,750.745
1095.541670,2.73,-0.8,0.66,1.08,10,750.253
1095.583330,2.82,-0.15,1.67,1.04,0,750.155
1095.625000,3.2,0.56,1.07,1.18,0,750.155
1095.666670,3.06,0.12,0.42,2.04,0,749.662
1095.708330,2.58,0.91,2.17,1.14,10,749.564
1095.750000,2.65,0.61,1.05,1.4,10,749.662
1095.791670,2.86,0.7,0.69,4.5,10,749.564
1095.833330,2.48,1.19,1.52,1.42,10,748.973
1095.875000,2.11,1.1,0.99,2.25,7.5,749.269
1095.916670,2.21,0.66,1.18,4.9,0,749.269
1095.958330,1.61,-0.09,2.19,4.11,0,748.777
1096.000000,1.74,0.25,0.37,1.12,0,748.383
1096.041670,1.03,0.33,1.95,1.49,0,749.072
1096.083330,1.14,0.22,0.66,1.53,0,749.17
1096.125000,1.78,0.39,0.22,4.13,0,748.973
1096.166670,1.64,0.72,2.28,1.37,0,748.481
1096.208330,1.74,0.85,1.48,0.79,0,748.284
1096.250000,1.77,1.02,0.96,1.37,0,748.284
1096.291670,1.95,0.96,1.51,4.09,0,748.383
1096.333330,2.86,1.33,1.05,5.07,0,748.777
1096.375000,2.92,1.37,0.67,2.89,0,749.269
1096.416670,3.09,1.78,1.55,4.8,0,749.564
1096.458330,3.67,1.94,0.57,3.99,0,749.466
1096.500000,4.55,2.31,1.01,2.56,0,749.269
1096.541670,4.41,2.58,3.6,1.17,0,749.17
1096.583330,5.24,2.73,3.45,1.12,0,749.367
1096.625000,5.48,2.88,1.72,1.59,0,749.761
1096.666670,4.9,2.73,0.44,5.74,0,750.253
1096.708330,3.69,2.13,0.97,4.65,0,750.942
1096.750000,2.15,0.95,1.87,4.34,0,751.533
1096.791670,1.64,0.38,1.46,4.17,0,751.926
1096.833330,1.64,0.46,0.39,0.88,0,752.32
1096.875000,0.93,0.37,0.16,4.58,0,752.812
1096.916670,0.8,0.21,0.8,1.53,0,753.206
1096.958330,0.26,-0.32,0.66,1.92,0.3,753.797
1097.000000,1.11,0.62,2.72,1.39,0.6,753.993
1097.041670,1.11,0.85,1.68,0.61,0.9,754.19
1097.083330,0.73,0.47,0.38,0.98,1.2,754.879
1097.125000,0.12,-0.2,0.66,5.3,1.5,755.076
1097.166670,0.49,0.24,2.41,1.61,1.8,755.371
1097.208330,0.22,0.13,2.24,1.67,2.1,755.371
1097.250000,-0.41,-0.95,3.69,2.36,2.4,755.47
1097.291670,-0.17,-0.46,2.19,1.59,2.7,755.568
1097.333330,0.02,-0.29,2.34,1.39,3,755.765
1097.375000,0.09,-0.17,1.8,0.95,3.3,756.06
1097.416670,0.22,0.01,1.77,1.27,3.6,756.06
1097.458330,0.26,0.04,1.73,0.73,3.9,755.667
1097.500000,0.73,0.38,1.65,1.27,4.2,755.273
1097.541670,1.33,0.58,0.94,1.13,4.5,754.978
1097.583330,1.74,0.58,1.43,1.04,4.8,754.289
1097.625000,2.25,0.68,1.73,1.07,5.1,754.387
1097.666670,2.28,0.77,1.76,1.18,5.4,754.289
1097.708330,1.98,0.93,2.57,1.13,5.7,754.289
1097.750000,1.81,0.82,2.97,1.31,6,754.289
1097.791670,1.67,0.84,1.55,1.65,6.3,754.289
1097.833330,1.47,0.8,1.39,1.59,6.6,754.387
1097.875000,1.2,0.86,0.86,2.04,6.9,754.486
1097.916670,1,0.72,1.28,1.82,7.2,754.486
1097.958330,1.17,0.84,0.08,3.34,7.5,754.387
1098.000000,1.13,0.87,0.29,1.76,10,753.993
1098.041670,1.5,1.26,0.95,1.2,10,753.797
1098.083330,1.67,1.13,0.94,1.33,10,753.6
1098.125000,1.53,0.87,0.48,2.55,10,753.501
1098.166670,1.74,0.69,0.07,4.26,4.4,753.009
1098.208330,1.87,0.48,0.35,3.06,10,752.517
1098.250000,1.71,0.51,0.82,2.41,8.88,752.32
1098.291670,1.71,0.44,0.44,2.12,7.76,752.123
1098.333330,1.43,0.91,1.42,1.2,6.64,752.025
1098.375000,1.91,0.91,0.8,1.26,5.52,751.434
1098.416670,2.35,0.7,1.59,0.8,4.4,751.533
1098.458330,2.96,0.75,0.89,1.26,10,750.647
1098.500000,4.61,1.05,0.92,0.86,10,749.564
1098.541670,5.65,1.4,1.19,4.8,10,748.481
1098.583330,7.23,1.64,1.66,4.79,10,747.399
1098.625000,7.36,1.56,1.65,4.53,10,746.513
1098.666670,6.75,1.59,2,4.63,10,746.021
1098.708330,6.82,1.58,2.55,4.4,10,745.135
1098.750000,6.82,1.46,0.58,3.5,10,744.249
1098.791670,9.22,1.06,2.4,1.55,10,743.461
1098.833330,9.69,0.58,6.84,1.39,10,742.969
1098.875000,9.38,0.53,6.74,1.43,10,741.886
1098.916670,7.01,0.79,2.64,0.17,7.5,741.001
1098.958330,6.21,0.9,2.51,4.48,4.4,740.213
1099.000000,6.95,0.92,2.25,4.5,10,739.819
1099.041670,5.77,1.51,2.44,4.03,10,740.508
1099.083330,9.69,4.39,11.02,5.06,10,741.788
1099.125000,8,4.46,7.67,4.66,10,742.477
1099.166670,9.82,3.18,7.56,5.2,7.5,742.969
1099.208330,10.06,3.15,7.87,5.07,7.5,743.56
1099.250000,9.35,1.86,8.27,4.95,0,744.347
1099.291670,8.7,-0.06,9.34,4.98,0,745.036
1099.333330,8.63,-1.42,9.73,4.85,0,745.725
1099.375000,8.36,-1.23,8.29,4.78,0,746.316
1099.416670,8.97,-1.99,7.58,4.68,0,746.217
1099.458330,8.8,-3,7.36,4.7,0,745.824
1099.500000,9.1,-4.01,6.13,4.85,2,745.922
1099.541670,9.77,-4.73,6.55,4.67,2,745.627
1099.583330,9.53,-5.21,6.88,4.7,0,745.824
1099.625000,8.48,-5.24,6.7,4.79,0,746.119
